0.000000000000000000e+00,8.059701492537313383e-01,8.732394366197182567e-01,9.041095890410959512e-01,8.405797101449274944e-01,9.041095890410959512e-01,8.888888888888888395e-01,8.571428571428572063e-01,8.571428571428572063e-01,8.888888888888888395e-01
8.059701492537313383e-01,0.000000000000000000e+00,9.473684210526316374e-01,8.235294117647058432e-01,8.571428571428572063e-01,8.059701492537313383e-01,8.888888888888888395e-01,8.405797101449274944e-01,8.571428571428572063e-01,8.405797101449274944e-01
8.732394366197182567e-01,9.473684210526316374e-01,0.000000000000000000e+00,8.571428571428572063e-01,9.041095890410959512e-01,9.041095890410959512e-01,8.888888888888888395e-01,7.692307692307691624e-01,8.405797101449274944e-01,8.732394366197182567e-01
9.041095890410959512e-01,8.235294117647058432e-01,8.571428571428572063e-01,0.000000000000000000e+00,8.888888888888888395e-01,8.571428571428572063e-01,8.888888888888888395e-01,8.059701492537313383e-01,8.732394366197182567e-01,8.235294117647058432e-01
8.405797101449274944e-01,8.571428571428572063e-01,9.041095890410959512e-01,8.888888888888888395e-01,0.000000000000000000e+00,9.189189189189188589e-01,8.888888888888888395e-01,8.888888888888888395e-01,9.189189189189188589e-01,8.571428571428572063e-01
9.041095890410959512e-01,8.059701492537313383e-01,9.041095890410959512e-01,8.571428571428572063e-01,9.189189189189188589e-01,0.000000000000000000e+00,9.189189189189188589e-01,8.888888888888888395e-01,9.041095890410959512e-01,8.888888888888888395e-01
8.888888888888888395e-01,8.888888888888888395e-01,8.888888888888888395e-01,8.888888888888888395e-01,8.888888888888888395e-01,9.189189189189188589e-01,0.000000000000000000e+00,7.878787878787878451e-01,8.405797101449274944e-01,8.405797101449274944e-01
8.571428571428572063e-01,8.405797101449274944e-01,7.692307692307691624e-01,8.059701492537313383e-01,8.888888888888888395e-01,8.888888888888888395e-01,7.878787878787878451e-01,0.000000000000000000e+00,7.878787878787878451e-01,8.888888888888888395e-01
8.571428571428572063e-01,8.571428571428572063e-01,8.405797101449274944e-01,8.732394366197182567e-01,9.189189189189188589e-01,9.041095890410959512e-01,8.405797101449274944e-01,7.878787878787878451e-01,0.000000000000000000e+00,8.405797101449274944e-01
8.888888888888888395e-01,8.405797101449274944e-01,8.732394366197182567e-01,8.235294117647058432e-01,8.571428571428572063e-01,8.888888888888888395e-01,8.405797101449274944e-01,8.888888888888888395e-01,8.405797101449274944e-01,0.000000000000000000e+00
